"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zilioli, M.; Bergami, C.; Carrara, P.; Fugazza, C.; Oggioni, A.; Pugnetti, A.; Tagliolato Acquaviva d’Aragona, P.","Zilioli, Martina (57208708310); Bergami, Caterina (24323942800); Carrara, Paola (7003807495); Fugazza, Cristiano (8905801200); Oggioni, Alessandro (6506971932); Pugnetti, Alessandra (6602234956); Tagliolato Acquaviva d’Aragona, Paolo (35184100600)","57208708310; 24323942800; 7003807495; 8905801200; 6506971932; 6602234956; 35184100600","Enabling the Reuse of Long-Term Marine Biological Observations in Essential Variables Frameworks Through a Practical Approach","2021","Frontiers in Marine Science","8","","645997","","","0","3","10.3389/fmars.2021.645997","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114636705&doi=10.3389%2Ffmars.2021.645997&partnerID=40&md5=af54afcd1d1582f0d838f2842ada8803","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85114636705"
"Nocera, A.C.; D'Agostino, V.C.; Schloss, I.R.; Gonçalves, R.J.","Nocera, Ariadna C. (57520723200); D'Agostino, Valeria C. (57002954900); Schloss, Irene R. (6602137177); Gonçalves, Rodrigo Javier (7101988928)","57520723200; 57002954900; 6602137177; 7101988928","Spatial and temporal variability of the zooplankton community in Valdés Biosphere Reserve, Patagonia, Argentina: Nuevo Gulf case study","2021","Continental Shelf Research","225","","104478","","","0","5","10.1016/j.csr.2021.104478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109455139&doi=10.1016%2Fj.csr.2021.104478&partnerID=40&md5=1ba3c0252c4b5577483a15acd7fdccc9","Article","Final","","Scopus","2-s2.0-85109455139"
"Domínguez-Carrió, C.; Fontes, J.; Morato, T.","Domínguez-Carrió, Carlos (55637630500); Fontes, Jorge Miguel Rodrigues (7005648731); Morato, Telmo (6604092292)","55637630500; 7005648731; 6604092292","A cost-effective video system for a rapid appraisal of deep-sea benthic habitats: The Azor drift-cam","2021","Methods in Ecology and Evolution","12","8","","1379","1388","0","32","10.1111/2041-210X.13617","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106263846&doi=10.1111%2F2041-210X.13617&partnerID=40&md5=256f42f683adafbcd338160240602bc8","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85106263846"
"Pelletier, D.; Roos, D.; Bouchoucha, M.; Schohn, T.; Roman, W.; Gonson, C.; Bockel, T.; Carpentier, L.; Preuss, B.; Powell, A.; Garcia, J.; Gaboriau, M.; Cadé, F.; Royaux, C.; Le Bras, Y.; Reecht, Y.","Pelletier, Dominique (7101836602); Roos, David S. (7201570041); Bouchoucha, Marc (56458091300); Schohn, Thomas (54421096000); Roman, William (56333354100); Gonson, Charles (6506954117); Bockel, Thomas (57201483228); Carpentier, Liliane (57203169477); Preuss, Bastien (26021456100); Powell, Abigail (16643751000); Garcia, Jessica (7406128846); Gaboriau, Matthias (56121515400); Cadé, Florent (57226793989); Royaux, Coline (57226793448); Le Bras, Yvan (36157308700); Reecht, Yves (55795596500)","7101836602; 7201570041; 56458091300; 54421096000; 56333354100; 6506954117; 57201483228; 57203169477; 26021456100; 16643751000; 7406128846; 56121515400; 57226793989; 57226793448; 36157308700; 55795596500","A Standardized Workflow Based on the STAVIRO Unbaited Underwater Video System for Monitoring Fish and Habitat Essential Biodiversity Variables in Coastal Areas","2021","Frontiers in Marine Science","8","","689280","","","0","8","10.3389/fmars.2021.689280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112678286&doi=10.3389%2Ffmars.2021.689280&partnerID=40&md5=d856b9d48de579839d2016e293a50a11","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85112678286"
"de Vries, J.P.R.; Koma, Z.; WallisDeVries, M.F.; Kissling, W.D.","de Vries, Jan Peter Reinier (57222603340); Koma, Zsófia (56255280300); WallisDeVries, M. F. (55665336100); Kissling, Wilm Daniel (59157669600)","57222603340; 56255280300; 55665336100; 59157669600","Identifying fine-scale habitat preferences of threatened butterflies using airborne laser scanning","2021","Diversity and Distributions","27","7","","1251","1264","0","39","10.1111/ddi.13272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103410446&doi=10.1111%2Fddi.13272&partnerID=40&md5=8c94ec7896230b828eed2c9f8da1886d","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85103410446"
"Benson, A.; Murray, T.; Canonico, G.; Montes, E.; Müller-Karger, F.E.; Kavanaugh, M.; Triñanes-Fernández, J.; Dewitt, L.M.","Benson, Abigail L. (57202785422); Murray, Tylar (55803662400); Canonico, Gabrielle (8875567500); Montes, Enrique (55320791900); Müller-Karger, Frank Edgar (7006003656); Kavanaugh, Maria T. (15136305800); Triñanes-Fernández, Joaquín A. (7801492160); Dewitt, Lynn M. (15752511000)","57202785422; 55803662400; 8875567500; 55320791900; 7006003656; 15136305800; 7801492160; 15752511000","DATA MANAGEMENT AND INTERACTIVE VISUALIZATIONS FOR THE EVOLVING MARINE BIODIVERSITY OBSERVATION NETWORK","2021","Oceanography","34","2","","130","141","0","9","10.5670/oceanog.2021.220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121538606&doi=10.5670%2Foceanog.2021.220&partnerID=40&md5=18c849e14f2f7d07f31f35718601f8b6","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85121538606"
"Amini Tehrani, N.A.; Naimi, B.; Jaboyedoff, M.","Amini Tehrani, Nasrin (57216591105); Naimi, Babak (37461933100); Jaboyedoff, Michel (6701550038)","57216591105; 37461933100; 6701550038","Modeling current and future species distribution of breeding birds as regional essential biodiversity variables (SD EBVs): A bird perspective in Swiss Alps","2021","Global Ecology and Conservation","27","","e01596","","","0","20","10.1016/j.gecco.2021.e01596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105051890&doi=10.1016%2Fj.gecco.2021.e01596&partnerID=40&md5=2fa87ad53a3fb06d46433dcce575f947","Article","Final","All Open Access; Gold Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-85105051890"
"Sequeira, A.M.M.; O'Toole, M.; Keates, T.R.; McDonnell, L.H.; Braun, C.D.; Hoenner, X.; Jaine, F.R.A.; Jonsen, I.D.; Newman, P.; Pye, J.; Bograd, S.J.; Hays, G.C.; Hazen, E.; Holland, M.; Tsontos, V.M.; Blight, C.; Cagnacci, F.; Davidson, S.C.; Dettki, H.; Duarte, C.M.; Dunn, D.; Eguíluz, V.M.; Fedak, M.; Gleiss, A.C.; Hammerschlag, N.; Hindell, M.A.; Holland, K.; Janeković, I.; McKinzie, M.K.; Muelbert, M.M.C.; Pattiaratchi, C.; Rutz, C.; Sims, D.W.; Simmons, S.E.; Townsend, B.; Whoriskey, F.; Woodward, B.; Costa, D.P.; Heupel, M.R.; McMahon, C.R.; Harcourt, R.; Weise, M.","Sequeira, A. M.M. (23098514700); O'Toole, Malcolm D. (7005798255); Keates, Theresa R. (57203897411); McDonnell, Laura H. (54385701000); Braun, Camrin D. (56044046000); Hoenner, Xavier (55312165700); Jaine, Fabrice R.A. (54794181200); Jonsen, Ian D. (6603341226); Newman, Peggy (57202940390); Pye, Jonathan D. (57203065272); Bograd, Steven J. (7004468506); Hays, Graeme Clive (7006157425); Hazen, Elliott L. (6701672142); Holland, Melinda (36995351500); Tsontos, Vardis M. (6506253855); Blight, Clint (57197722903); Cagnacci, Francesca (24832983900); Davidson, Sarah C. (54944565400); Dettki, Holger (6507496440); Duarte, C. M. (55636631300); Dunn, Daniel C. (23977458400); Eguíluz, Víctor M. (6603824902); Fedak, Michael A. (7004598311); Gleiss, Adrian Christopher (26022985500); Hammerschlag, Neil (56024740400); Hindell, M. A. (7003704772); Holland, Kim Nicholas (7103389949); Janeković, I. (11539480900); McKinzie, Megan K. (55922817700); Muelbert, Mônica Mathias Costa (6508155667); Pattiaratchi, Charitha B. (7003884923); Rutz, Christian (6602450692); Sims, David W. (7101600708); Simmons, Samantha E. (16043758800); Townsend, Brendal (57222746711); Whoriskey, Frederick Gilbert (7004395774); Woodward, Bill (57209729870); Costa, Daniel P. (24346625300); Heupel, Michelle Ra Nae (6701628586); McMahon, Clive Reginald (7202819359); Harcourt, Robert G. (57216482833); Weise, Michael J. (35791361700)","23098514700; 7005798255; 57203897411; 54385701000; 56044046000; 55312165700; 54794181200; 6603341226; 57202940390; 57203065272; 7004468506; 7006157425; 6701672142; 36995351500; 6506253855; 57197722903; 24832983900; 54944565400; 6507496440; 55636631300; 23977458400; 6603824902; 7004598311; 26022985500; 56024740400; 7003704772; 7103389949; 11539480900; 55922817700; 6508155667; 7003884923; 6602450692; 7101600708; 16043758800; 57222746711; 7004395774; 57209729870; 24346625300; 6701628586; 7202819359; 57216482833; 35791361700","A standardisation framework for bio-logging data to advance ecological research and conservation","2021","Methods in Ecology and Evolution","12","6","","996","1007","0","62","10.1111/2041-210X.13593","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103983023&doi=10.1111%2F2041-210X.13593&partnerID=40&md5=21e8efdc4ed3499798aa6daa78bdb878","Article","Final","All Open Access; Bronze Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85103983023"
"Miksis-Olds, J.L.; Rehm, E.; Howe, B.; Worcester, P.F.; Haralabus, G.; Sagen, H.","Miksis-Olds, Jennifer L. (14831571400); Rehm, Eric (24074741400); Howe, Bruce M. (7005843275); Worcester, Peter F. (7003343707); Haralabus, Georgios (6506903523); Sagen, H. (6506513744)","14831571400; 24074741400; 7005843275; 7003343707; 6506903523; 6506513744","Envisioning a global multi-purpose ocean acoustic network","2021","Marine Technology Society Journal","55","3","","78","79","0","4","10.4031/MTSJ.55.3.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109311252&doi=10.4031%2FMTSJ.55.3.27&partnerID=40&md5=1748773274c3959d2746a8f8e5cab3d0","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85109311252"
"Venkatesan, R.; Arul Muthiah, M.A.; Vedachalam, N.; Vengatesan, G.; Ramesh, K.; Kesavakumar, B.; Thirumurugan, K.","Venkatesan, R. A. (56105858500); Arul Muthiah, Manickavasagam (56662021100); Vedachalam, Narayanaswamy (56106388500); Vengatesan, Gopalakrishnan (56105405200); Ramesh, Krishnamoorthy J. (57204892637); Kesavakumar, Balakrishnan (56105213700); Thirumurugan, Karuppiah (55949084200)","56105858500; 56662021100; 56106388500; 56105405200; 57204892637; 56105213700; 55949084200","Technological trends and significance of the essential ocean variables by the indian moored observatories: Relevance to UN decade of ocean sciences","2021","Marine Technology Society Journal","55","3","","34","49","0","3","10.4031/MTSJ.55.3.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108634266&doi=10.4031%2FMTSJ.55.3.8&partnerID=40&md5=dadf727731b8349397bb9abbb11a309a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85108634266"
"Jakobsson, S.; Evju, M.; Framstad, E.; Imbert, A.; Lyngstad, A.; Sickel, H.; Sverdrup-Thygeson, A.; Töpper, J.P.; Vandvik, V.; Velle, L.G.; Aarrestad, P.A.; Nybø, S.","Jakobsson, Simon (56708275600); Evju, Marianne (8633822500); Framstad, Erik (6603318723); Imbert, Alexis (57224108429); Lyngstad, Anders (10641132300); Sickel, Hanne (6508031772); Sverdrup-Thygeson, Anne (6602596964); Töpper, Joachim Paul (56074287700); Vandvik, Vigdis (6602749682); Velle, Liv Guri (8863314400); Aarrestad, Per Arild (6507382358); Nybø, Signe (6602524609)","56708275600; 8633822500; 6603318723; 57224108429; 10641132300; 6508031772; 6602596964; 56074287700; 6602749682; 8863314400; 6507382358; 6602524609","Introducing the index-based ecological condition assessment framework (IBECA)","2021","Ecological Indicators","124","","107252","","","0","26","10.1016/j.ecolind.2020.107252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100755339&doi=10.1016%2Fj.ecolind.2020.107252&partnerID=40&md5=53171952e802456c39a2c9b5375149f6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100755339"
"Sotillo, M.G.; Mourre, B.; Mestres, M.; Lorente, P.; Aznar, R.; García-León, M.; Liste, M.; Santana, A.; Espino, M.; Álvarez, E.","Sotillo, Marcos García (8944787600); Mourre, Baptiste (8554700800); Mestres, Marc (6603899086); Lorente, Pablo (56410650900); Aznar, Roland (13403663700); García-León, Manuel (57924897700); Liste, Maria (24802382000); Santana, Alex Novaes (56517710000); Espino, Manuel (6603085533); Álvarez, Enrique (59882159000)","8944787600; 8554700800; 6603899086; 56410650900; 13403663700; 57924897700; 24802382000; 56517710000; 6603085533; 59882159000","Evaluation of the Operational CMEMS and Coastal Downstream Ocean Forecasting Services During the Storm Gloria (January 2020)","2021","Frontiers in Marine Science","8","","644525","","","0","24","10.3389/fmars.2021.644525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104118869&doi=10.3389%2Ffmars.2021.644525&partnerID=40&md5=3dec61d8f3db82bf98cc076892d9f390","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85104118869"
"Barboza, C.A.M.; Mattos, G.; Soares-Gomes, A.; Zalmon, I.R.; Costa, L.L.","Barboza, Carlos Alberto De Moura (36983013600); Mattos, Gustavo (38862387700); Soares-Gomes, Abílio (21741336900); Zalmon, Ilana Rosental (6508049115); Costa, Leonardo Lopes (57188821481)","36983013600; 38862387700; 21741336900; 6508049115; 57188821481","Low Densities of the Ghost Crab Ocypode quadrata Related to Large Scale Human Modification of Sandy Shores","2021","Frontiers in Marine Science","8","","589542","","","0","42","10.3389/fmars.2021.589542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101907722&doi=10.3389%2Ffmars.2021.589542&partnerID=40&md5=872a8feb808b297f1a8b318ce32ff83d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85101907722"
"Tang, J.; Chen, G.; Chen, W.; Zhao, C.; He, Y.; Wu, S.; Liu, B.; Mao, Z.; He, H.; Yang, J.; Chen, S.; Hu, L.; He, X.; Shi, J.; Zheng, Y.; Liu, J.; Lin, M.; Wu, L.; Guo, H.; Jiang, X.; Pan, D.; Gu, Y.","Tang, Junwu (16234643800); Chen, Ge (36678677800); Chen, Weibiao (35168724300); Zhao, Chaofang (7403563916); He, Yan (56340190300); Wu, Songhua (56161138500); Liu, Bingyi (15829467700); Mao, Zhihua (8271816100); He, Huixin (57196018061); Yang, Jie (57200315293); Chen, Shuoguo (56211525400); Hu, Lianbo (23011792600); He, Xingdao (8610785200); Shi, Jiulin (35215946000); Zheng, Yongchao (23976949800); Liu, Jianqiang (57203899343); Lin, Mingsen (15046842600); Wu, Lixin (56202321100); Guo, Huadong (56415384100); Jiang, Xingwei (56142170100); Pan, Delu (55664972000); Gu, Yidong (7403046176)","16234643800; 36678677800; 35168724300; 7403563916; 56340190300; 56161138500; 15829467700; 8271816100; 57196018061; 57200315293; 56211525400; 23011792600; 8610785200; 35215946000; 23976949800; 57203899343; 15046842600; 56202321100; 56415384100; 56142170100; 55664972000; 7403046176","Three dimensional remote sensing for oceanography and the Guanlan ocean profiling Lidar; 海洋三维遥感与海洋剖面激光雷达","2021","National Remote Sensing Bulletin","25","1","","460","500","0","19","10.11834/jrs.20210495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103186138&doi=10.11834%2Fjrs.20210495&partnerID=40&md5=98bfc00c0b630e0681cb44fa833b440a","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85103186138"
"Giddens, J.; Turchik, A.; Goodell, W.; Rodriguez, M.; Delaney, D.","Giddens, Jonatha L. (56190440000); Turchik, Alan J. (56070734100); Goodell, Whitney (57189339708); Rodriguez, Michelle (57206674513); Delaney, Denley (57221700541)","56190440000; 56070734100; 57189339708; 57206674513; 57221700541","The National Geographic Society Deep-Sea Camera System: A Low-Cost Remote Video Survey Instrument to Advance Biodiversity Observation in the Deep Ocean","2021","Frontiers in Marine Science","7","","601411","","","0","25","10.3389/fmars.2020.601411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099873164&doi=10.3389%2Ffmars.2020.601411&partnerID=40&md5=517eaf2d25be80562c1ab13e9b2dcfc1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85099873164"
"Brito, J.C.; del Barrio, G.; Stellmes, M.; Pleguezuelos, J.M.; Saarinen, J.","Brito, J. C. (7101605668); del Barrio, Gabriel (56422049400); Stellmes, Marion (24469290400); Pleguezuelos, Juan Manuel (6602135362); Saarinen, Jarkko (8769364600)","7101605668; 56422049400; 24469290400; 6602135362; 8769364600","Drivers of change and conservation needs for vertebrates in drylands: an assessment from global scale to Sahara-Sahel wetlands","2021","European Zoological Journal","88","1","","1103","1129","0","12","10.1080/24750263.2021.1991496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119885534&doi=10.1080%2F24750263.2021.1991496&partnerID=40&md5=6da8da05276e4f8c9c841b6742cc96dc","Article","Final","All Open Access; Gold Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-85119885534"
"Anton, V.; Germishuys, J.; Bergström, P.; Lindegarth, M.; Obst, M.","Anton, Victor (56613273000); Germishuys, Jannes (57222480197); Bergström, Per (60131738400); Lindegarth, Mats (6701842506); Obst, Matthias (57219502769)","56613273000; 57222480197; 60131738400; 6701842506; 57219502769","An open-source","2021","Biodiversity Data Journal","9","","","1","14","0","9","10.3897/BDJ.9.e60548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102814958&doi=10.3897%2FBDJ.9.e60548&partnerID=40&md5=8a389428ad18ac652afb8b36676658dd","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85102814958"
"Bellingham, P.J.; Richardson, S.J.; Gormley, A.M.; Allen, R.B.; Cook, A.; Crisp, P.N.; Forsyth, D.M.; McGlone, M.S.; McKay, M.; MacLeod, C.J.; van Dam-Bates, P.; Wright, E.F.","Bellingham, Peter J. (6701359794); Richardson, Sarah J. (8670771600); Gormley, Andrew M. (6506189292); Allen, Robert B. (7404224031); Cook, Asher (57202743525); Crisp, Philippa N. (35121431800); Forsyth, David M. (7103224675); McGlone, Matt S. (7005591080); McKay, Meredith (56688194300); MacLeod, Catriona J. (8688520200); van Dam-Bates, Paul (56798634300); Wright, Elaine F. (7401796047)","6701359794; 8670771600; 6506189292; 7404224031; 57202743525; 35121431800; 7103224675; 7005591080; 56688194300; 8688520200; 56798634300; 7401796047","Implementing integrated measurements of Essential Biodiversity Variables at a national scale","2020","Ecological Solutions and Evidence","1","2","e12025","","","0","30","10.1002/2688-8319.12025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097750184&doi=10.1002%2F2688-8319.12025&partnerID=40&md5=79d14bb050b12775a9d28dabe9ee7f27","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85097750184"
"Obst, M.; Exter, K.; Allcock, A.L.; Arvanitidis, C.; Axberg, A.; Bustamante, M.; Cancio, I.; Carreira-Flores, D.; Chatzinikolaou, E.; Chatzigeorgiou, G.; Chrismas, N.A.M.; Clark, M.S.; Comtet, T.; Dailianis, T.; Davies, N.; Deneudt, K.; Diaz De Cerio, O.; Fortič, A.; Gerovasileiou, V.; Hablützel, P.I.; Keklikoglou, K.; Kotoulas, G.; Lasota, R.; Leite, B.R.; Loisel, S.; Lévêque, L.; Levy, L.; Małachowicz, M.; Mavrič, B.; Meyer, C.; Mortelmans, J.; Norkko, J.; Pade, N.; Power, A.M.; Ramšak, A.; Reiss, H.; Solbakken, J.; Stæhr, P.A.U.; Sundberg, P.; Thyrring, J.; Souza Troncoso, J.S.; Viard, F.; Wenne, R.; Yperifanou, E.I.; Zbawicka, M.; Pavloudi, C.","Obst, Matthias (57219502769); Exter, Katrina (57494017300); Allcock, A. Louise (7102795373); Arvanitidis, Christos D. (57194453091); Axberg, Alizz (57220784156); Bustamante, Maria (7101787548); Cancio, Ibon (57265280900); Carreira-Flores, Diego (57217138829); Chatzinikolaou, Eva (9737818000); Chatzigeorgiou, Giorgos (56672752800); Chrismas, Nathan Alexis Mitchell (56150694100); Clark, Melody Susan (7404528434); Comtet, Thierry (56152002900); Dailianis, Thanos (24467479000); Davies, Neil (17134891800); Deneudt, Klaas (23391950800); Diaz De Cerio, Oihane (24381684100); Fortič, Ana (57210323231); Gerovasileiou, Vasilis (55313619300); Hablützel, Pascal István (55583982100); Keklikoglou, Kleoniki (55826079900); Kotoulas, Georgios (6602545229); Lasota, Rafał (6505997748); Leite, Barbara R. (57193605328); Loisel, Stéphane (10042814300); Lévêque, Laurent (37091041300); Levy, Liraz (57194182308); Małachowicz, Magdalena (56602803000); Mavrič, Borut (25823130300); Meyer, Christopher P. (57209895011); Mortelmans, Jonas (57217502569); Norkko, Joanna (9276964600); Pade, Nicolas G. (25951471400); Power, Anne Marie (35838572200); Ramšak, Andreja (7003735648); Reiss, Henning (8069752800); Solbakken, Jostein (57220777059); Stæhr, Peter Anton U. (6603852478); Sundberg, Per (7004094193); Thyrring, Jakob (55775590700); Souza Troncoso, Jesus Souza (7005194764); Viard, Frédérique (57204281476); Wenne, Roman (6602534592); Yperifanou, Eleni Ioanna (57220780002); Zbawicka, Małgorzata ł. (6507031977); Pavloudi, Christina (54941355800)","57219502769; 57494017300; 7102795373; 57194453091; 57220784156; 7101787548; 57265280900; 57217138829; 9737818000; 56672752800; 56150694100; 7404528434; 56152002900; 24467479000; 17134891800; 23391950800; 24381684100; 57210323231; 55313619300; 55583982100; 55826079900; 6602545229; 6505997748; 57193605328; 10042814300; 37091041300; 57194182308; 56602803000; 25823130300; 57209895011; 57217502569; 9276964600; 25951471400; 35838572200; 7003735648; 8069752800; 57220777059; 6603852478; 7004094193; 55775590700; 7005194764; 57204281476; 6602534592; 57220780002; 6507031977; 54941355800","A Marine Biodiversity Observation Network for Genetic Monitoring of Hard-Bottom Communities (ARMS-MBON)","2020","Frontiers in Marine Science","7","","572680","","","0","48","10.3389/fmars.2020.572680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097630851&doi=10.3389%2Ffmars.2020.572680&partnerID=40&md5=13c71f44a13b9d7481db9dc0ce29f4cd","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85097630851"
"García-Barón, I.; Begoña Santos, M.B.; Saavedra, C.; Astarloa, A.; Valeiras, J.; García-Barcelona, S.; Louzao, M.","García-Barón, I. (57195524569); Begoña Santos, Maria Begoña (55303663600); Saavedra, Camilo (55921469800); Astarloa, Amaia (57216527022); Valeiras, Julio (18839173500); García-Barcelona, Salvador (45261041300); Louzao, Maité (23971310300)","57195524569; 55303663600; 55921469800; 57216527022; 18839173500; 45261041300; 23971310300","Essential ocean variables and high value biodiversity areas: Targets for the conservation of marine megafauna","2020","Ecological Indicators","117","","106504","","","0","14","10.1016/j.ecolind.2020.106504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088039655&doi=10.1016%2Fj.ecolind.2020.106504&partnerID=40&md5=0b97aa969e5accf485d4867557bea94d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85088039655"
"Song, Z.; Fu, Y.H.; Du, Y.; Li, L.; Ouyang, X.; Ye, W.; Huang, Z.","Song, Zhuqiu (57139267900); Fu, Yongshuo H. (36918071700); Du, Yanjun (23666955000); Li, Lin (55633938000); Ouyang, Xuejun (9244160400); Ye, Wanhui (7201560869); Huang, Zhongliang (9845283000)","57139267900; 36918071700; 23666955000; 55633938000; 9244160400; 7201560869; 9845283000","Flowering phenology of a widespread perennial herb shows contrasting responses to global warming between humid and non-humid regions","2020","Functional Ecology","34","9","","1870","1881","0","31","10.1111/1365-2435.13634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088558566&doi=10.1111%2F1365-2435.13634&partnerID=40&md5=f300beeaf8e87773a73feb3e55ab1198","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85088558566"
"Cretois, B.; Linnell, J.D.C.; Grainger, M.J.; Nilsen, E.B.; Rød, J.K.","Cretois, Benjamin (57208240903); Linnell, John D.C. (7007163644); Grainger, Matthew J. (12545570400); Nilsen, Erlend Birkeland (7004895784); Rød, Jan Ketil (55788369700)","57208240903; 7007163644; 12545570400; 7004895784; 55788369700","Hunters as citizen scientists: Contributions to biodiversity monitoring in Europe","2020","Global Ecology and Conservation","23","","e01077","","","0","54","10.1016/j.gecco.2020.e01077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084371121&doi=10.1016%2Fj.gecco.2020.e01077&partnerID=40&md5=b955ddf1f7c5bebc63e39d527be00dc3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084371121"
"Regos, A.; Gómez-Rodríguez, P.; Arenas-Castro, S.; Tapia, L.; Vidal, M.; Domínguez, J.","Regos, Adrián (54960705700); Gómez-Rodríguez, Pablo (57218698086); Arenas-Castro, Salvador (55588319100); Tapia, Luis (15756306900); Vidal, María (57197583637); Domínguez, Jesús (56643983500)","54960705700; 57218698086; 55588319100; 15756306900; 57197583637; 56643983500","Model-assisted bird monitoring based on remotely sensed ecosystem functioning and Atlas data","2020","Remote Sensing","12","16","2549","","","0","16","10.3390/RS12162549","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090088828&doi=10.3390%2FRS12162549&partnerID=40&md5=860b05cdfd78b9bf9417d878bd178284","Article","Final","All Open Access; Gold Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-85090088828"
"Montes, E.; Djurhuus, A.; Müller-Karger, F.E.; Otis, D.; Kelble, C.R.; Kavanaugh, M.","Montes, Enrique (55320791900); Djurhuus, Anni (56719701800); Müller-Karger, Frank Edgar (7006003656); Otis, Daniel B. (56388516700); Kelble, Christopher R. (6507189188); Kavanaugh, Maria T. (15136305800)","55320791900; 56719701800; 7006003656; 56388516700; 6507189188; 15136305800","Dynamic Satellite Seascapes as a Biogeographic Framework for Understanding Phytoplankton Assemblages in the Florida Keys National Marine Sanctuary, United States","2020","Frontiers in Marine Science","7","","575","","","0","12","10.3389/fmars.2020.00575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088819164&doi=10.3389%2Ffmars.2020.00575&partnerID=40&md5=0ea14b7807f34188d9ab663ab40a6fb8","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85088819164"
