Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Chan, BKK; Shao, KT; Shao, YT; Chang, YW",,,,"Chan, Benny K. K.; Shao, Kwang-Tsao; Shao, Yi-Ta; Chang, Yen-Wei",,,"A simplified, economical, and robust light trap for capturing benthic and pelagic zooplankton",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,,,,,,,,,,,,,,,,,"; Chan, Benny/AFT-2707-2022","Chan, Benny KK/0000-0001-9479-024X;",,,,,,,,,,,,,0022-0981,1879-1697,,,,SEP,2016,482,,,,,,25,32,,10.1016/j.jembe.2016.04.003,http://dx.doi.org/10.1016/j.jembe.2016.04.003,,,,,,,,,,,,,WOS:000379370700003,View Full Record in Web of Science
J,"Hartmann, D; Gravey, M; Price, TD; Nijland, W; de Jong, SM",,,,"Hartmann, David; Gravey, Mathieu; Price, Timothy David; Nijland, Wiebe; de Jong, Steven Michael",,,Surveying Nearshore Bathymetry Using Multispectral and Hyperspectral Satellite Imagery and Machine Learning,REMOTE SENSING,,,,,,,,,,,,,,,,,"Nijland, Wiebe/A-9290-2012; De Jong, Steven/G-3866-2010","Price, Timothy/0000-0003-3664-4417; Gravey, Mathieu/0000-0002-0871-1507; De Jong, Steven/0000-0002-1586-9601",,,,,,,,,,,,,,2072-4292,,,,JAN,2025,17,2,,,,,,,291,10.3390/rs17020291,http://dx.doi.org/10.3390/rs17020291,,,,,,,,,,,,,WOS:001405966800001,View Full Record in Web of Science
J,"Dubicka, Z; Gajewska, M; Kozlowski, W; Hallock, P; Hohenegger, J",,,,"Dubicka, Zofia; Gajewska, Maria; Kozlowski, Wojciech; Hallock, Pamela; Hohenegger, Johann",,,Photosynthetic activity in Devonian Foraminifera,BIOGEOSCIENCES,,,,,,,,,,,,,,,,,"; Koz?owski, Wojciech/A-4066-2016; Dubicka, Zofia/ABB-3388-2020","Koz?owski, Wojciech/0000-0003-0136-8299; Gajewska, Maria/0000-0002-5789-4303; Hallock, Pamela/0000-0002-1813-0482; Dubicka, Zofia/0000-0003-1105-4111",,,,,,,,,,,,,1726-4170,1726-4189,,,,OCT 26,2021,18,20,,,,,5719,5728,,10.5194/bg-18-5719-2021,http://dx.doi.org/10.5194/bg-18-5719-2021,,,,,,,,,,,,,WOS:000711504700001,View Full Record in Web of Science
J,"Schlegel, RW; Singh, RK; Gentili, B; Belanger, S; de la Guardia, LC; Krause-Jensen, D; Miller, CA; Sejr, M; Gattuso, JP",,,,"Schlegel, Robert W.; Singh, Rakesh Kumar; Gentili, Bernard; Belanger, Simon; de la Guardia, Laura Castro; Krause-Jensen, Dorte; Miller, Cale A.; Sejr, Mikael; Gattuso, Jean-Pierre",,,Underwater light environment in Arctic fjords,EARTH SYSTEM SCIENCE DATA,,,,,,,,,,,,,,,,,"; Castro, Laura/JWP-7630-2024; Singh, Rakesh Kumar/AAZ-1225-2021; Sejr, Mikael K/J-5459-2013; Gattuso, Jean-Pierre/E-6631-2010; Bélanger, Simon/ABH-0121-2022; Sejr, Mikael/P-4235-2019; Krause-Jensen, Dorte/J-5666-2013; Singh, Rakesh/AAZ-1225-2021","Gattuso, Jean-Pierre/0000-0002-4533-4114; Miller, Cale/0000-0002-0049-9361; Schlegel, Robert/0000-0002-0705-1287; Singh, Rakesh Kumar/0000-0002-6533-9422; Sejr, Mikael K/0000-0001-8370-5791; Krause-Jensen, Dorte/0000-0001-9792-256X;",,,,,,,,,,,,,1866-3508,1866-3516,,,,JUN 14,2024,16,6,,,,,2773,2788,,10.5194/essd-16-2773-2024,http://dx.doi.org/10.5194/essd-16-2773-2024,,,,,,,,,,,,,WOS:001247305600001,View Full Record in Web of Science
J,"Brisset, M; Van Wynsberge, S; Andréfouët, S; Payri, C; Soulard, B; Bourassin, E; Le Gendre, R; Coutures, E",,,,"Brisset, Maele; Van Wynsberge, Simon; Andrefouet, Serge; Payri, Claude; Soulard, Benoit; Bourassin, Emmanuel; Gendre, Romain Le; Coutures, Emmanuel",,,Hindcast and Near Real-Time Monitoring of Green Macroalgae Blooms in Shallow Coral Reef Lagoons Using Sentinel-2: A New-Caledonia Case Study,REMOTE SENSING,,,,,,,,,,,,,,,,,"; Payri, Claude/K-5646-2016","Le Gene, Romain/0000-0001-7015-8290; Soulard, Benoit/0000-0002-8091-3912; Bourassin, Emmanuel/0000-0002-8544-6882; Anefouet, Serge/0000-0002-3015-3759",,,,,,,,,,,,,,2072-4292,,,,JAN,2021,13,2,,,,,,,211,10.3390/rs13020211,http://dx.doi.org/10.3390/rs13020211,,,,,,,,,,,,,WOS:000611550500001,View Full Record in Web of Science
J,"Rey, J; Fernández-Peralta, L; García, A; Nava, E; Clemente, MC; Otero, P; Villar, EI; Piñeiro, CG",,,,"Rey, Javier; Fernandez-Peralta, Lourdes; Garcia, Alberto; Nava, Enrique; Carmen Clemente, Maria; Otero, Pablo; Isabel Villar, Elisa; Gloria Pineiro, Carmen",,,Otolith microstructure analysis reveals differentiated growth histories in sympatric black hakes (Merluccius polli and Merluccius senegalensis),FISHERIES RESEARCH,,,,,,,,,,,,,,,,,"Rey, Javier/T-3515-2017; Otero, Pablo/Y-7029-2019; Nava-Baro, Enrique/R-4589-2019; García, Alberto/HDO-5321-2022","Nava Baro, Enrique/0000-0001-7817-6442; Clemente, M Carmen/0000-0001-5660-8208; Piñeiro, Carmen/0000-0002-4123-2866; OTERO ROTH, PABLO/0000-0003-3042-4392",,,,,,,,,,,,,0165-7836,1872-6763,,,,JUL,2016,179,,,,,,280,290,,10.1016/j.fishres.2016.03.020,http://dx.doi.org/10.1016/j.fishres.2016.03.020,,,,,,,,,,,,,WOS:000375518400029,View Full Record in Web of Science
J,"Barbrook, AC; Voolstra, CR; Howe, CJ",,,,"Barbrook, Adrian C.; Voolstra, Christian R.; Howe, Christopher J.",,,The Chloroplast Genome of a Symbiodinium sp Clade C3 Isolate,PROTIST,,,,,,,,,,,,,,,,,"Voolstra, Christian R/H-7158-2014; Barbrook, Adrian/MIQ-6781-2025; Howe, Chris/KEH-4381-2024; Voolstra, Christian/H-7158-2014","Voolstra, Christian R/0000-0003-4555-3795; Barbrook, Aian/0000-0002-6209-7413",,,,,,,,,,,,,1434-4610,,,,,JAN,2014,165,1,,,,,1,13,,10.1016/j.protis.2013.09.006,http://dx.doi.org/10.1016/j.protis.2013.09.006,,,,,,,,24316380,,,,,WOS:000333101400002,View Full Record in Web of Science
J,"Lengyel, E; Kovács, AW; Padisák, J; Stenger-Kovács, C",,,,"Lengyel, Edina; Kovacs, Attila W.; Padisak, Judit; Stenger-Kovacs, Csilla",,,"Photosynthetic characteristics of the benthic diatom species Nitzschia frustulum (Kutzing) Grunow isolated from a soda pan along temperature-, sulfate- and chloride gradients",AQUATIC ECOLOGY,,,,,,,,,,,,,,,,,"Padisak, Judit/B-4514-2008; Stenger-Kovács, Csilla/G-5192-2014","Lengyel, Edina/0000-0003-3936-4154",,,,,,,,,,,,,1386-2588,1573-5125,,,,DEC,2015,49,4,,,,,401,416,,10.1007/s10452-015-9533-4,http://dx.doi.org/10.1007/s10452-015-9533-4,,,,,,,,,,,,,WOS:000363963300001,View Full Record in Web of Science
J,"Knoester, EG; Vos, A; Saru, C; Murk, AJ; Osinga, R",,,,"Knoester, E. G.; Vos, A.; Saru, C.; Murk, A. J.; Osinga, R.",,,Concrete evidence: outplanted corals for reef restoration do not need extended curing of ordinary Portland cement,ROYAL SOCIETY OPEN SCIENCE,,,,,,,,,,,,,,,,,"; Vos, Anna/LGZ-4588-2024; Knoester, Ewout/T-2943-2019; Murk, Albertinka/IUQ-2514-2023","Knoester, Ewout Geerten/0000-0002-5502-5569; Murk, Albertinka/0000-0002-4881-4236",,,,,,,,,,,,,2054-5703,,,,,DEC 4,2024,11,12,,,,,,,241064,10.1098/rsos.241064,http://dx.doi.org/10.1098/rsos.241064,,,,,,,,39635152,,,,,WOS:001369726800005,View Full Record in Web of Science
J,"Enzingmüller-Bleyl, TC; Boden, JS; Herrmann, AJ; Ebel, KW; Sánchez-Baracaldo, P; Frankenberg-Dinkel, N; Gehringer, MM",,,,"Enzingmueller-Bleyl, Tristan C.; Boden, Joanne S.; Herrmann, Achim J.; Ebel, Katharina W.; Sanchez-Baracaldo, Patricia; Frankenberg-Dinkel, Nicole; Gehringer, Michelle M.",,,On the trail of iron uptake in ancestral Cyanobacteria on early Earth,GEOBIOLOGY,,,,,,,,,,,,,,,,,"Sanchez-Baracaldo, Patricia/A-5309-2017; Gehringer, Michelle/F-6107-2011; Frankenberg-Dinkel, Nicole/C-1058-2011; Boden, Joanne/AHB-6371-2022","Gehringer, Michelle/0000-0002-4982-2465; Herrmann, Achim/0000-0001-8533-1842; Sanchez-Baracaldo, Patricia/0000-0002-5216-2664; Frankenberg-Dinkel, Nicole/0000-0002-7757-6839;",,,,,,,,,,,,,1472-4677,1472-4669,,,,NOV,2022,20,6,,,,,776,789,,10.1111/gbi.12515,http://dx.doi.org/10.1111/gbi.12515,,JUL 2022,,,,,,35906866,,,,,WOS:000832942800001,View Full Record in Web of Science
J,"Hwang, JH; Park, JS; Han, YS; Kim, YJ; Kim, M; Hong, S; Kim, JK",,,,"Hwang, Jeong Hwa; Park, Ji-Sook; Han, Young-Seok; Kim, Youn-Jung; Kim, Mungi; Hong, Seongjin; Kim, Jang K.",,,"Effects of nutrient depletion duration on growth, photosynthesis and toxins (OA and DTX) in the dinoflagellate Prorocentrum lima",HARMFUL ALGAE,,,,,,,,,,,,,,,,,"Hong, Seongjin/AAO-8503-2020; Park, Jisook/JFS-0588-2023; Hong, Seongjin/B-5933-2013","Hong, Seongjin/0000-0002-6305-8731; Hwang, Jeong Hwa/0000-0003-2492-1915",,,,,,,,,,,,,1568-9883,1878-1470,,,,NOV,2025,149,,,,,,,,102932,10.1016/j.hal.2025.102932,http://dx.doi.org/10.1016/j.hal.2025.102932,,JUL 2025,,,,,,40935513,,,,,WOS:001541277500001,View Full Record in Web of Science
J,"Fricke, A; Kihara, TC; Hoppenrath, M",,,,"Fricke, Anna; Kihara, Terue C.; Hoppenrath, Mona",,,Studying mesoalgal structures: a non-destructive approach based on confocal laser scanning microscopy,BOTANICA MARINA,,,,,,,,,,,,,,,,,,"Fricke, Anna/0000-0003-1188-0114",,,,,,,,,,,,,0006-8055,1437-4323,,,,APR,2017,60,2,,,SI,,181,195,,10.1515/bot-2016-0057,http://dx.doi.org/10.1515/bot-2016-0057,,,,,,,,,,,,,WOS:000397942400009,View Full Record in Web of Science
J,"Brotas, V; Risgaard-Petersen, N; Serôdio, J; Ottosen, L; Dalsgaard, T; Ribeiro, L",,,,"Brotas, V; Risgaard-Petersen, N; Serôdio, J; Ottosen, L; Dalsgaard, T; Ribeiro, L",,,In situ measurements of photosynthetic activity and respiration of intertidal benthic microalgal communities undergoing vertical migration,OPHELIA,,,,,,,,,,,,,,,,,"Dalsgaard, Tage/J-6258-2014; Risgaard-Petersen, Nils/J-2479-2013; Serôdio, João/B-8201-2008; Ribeiro, Lourenço/A-3978-2012; Brotas, Vanda/A-2410-2012","Dalsgaard, Tage/0000-0003-2604-6499; Risgaard-Petersen, Nils/0000-0002-2767-2080; Serôdio, João/0000-0002-9047-1740; Ribeiro, Lourenço/0000-0002-6585-0140; Brotas, Vanda/0000-0001-8612-4167",,,,,,,,,,,,,0078-5326,,,,,MAY,2003,57,1,,,,,13,26,,10.1080/00785236.2003.10409502,http://dx.doi.org/10.1080/00785236.2003.10409502,,,,,,,,,,,,,WOS:000183471100002,View Full Record in Web of Science
J,"McClain-Counts, JP; Demopoulos, AWJ; Ross, SW",,,,"McClain-Counts, Jennifer P.; Demopoulos, Amanda W. J.; Ross, Steve W.",,,Trophic structure of mesopelagic fishes in the Gulf of Mexico revealed by gut content and stable isotope analyses,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,,,,,,,,,,,,,,,,,"Ross, Steve/AAH-5583-2020","McClain-Counts, Jennifer/0000-0002-3383-5472",,,,,,,,,,,,,0173-9565,1439-0485,,,,AUG,2017,38,4,,,,,,,e12449,10.1111/maec.12449,http://dx.doi.org/10.1111/maec.12449,,,,,,,,,,,,,WOS:000408030500005,View Full Record in Web of Science
J,"Rossi, S; Schubert, N; Brown, D; Gonzalez-Posada, A; Soares, MO",,,,"Rossi, Sergio; Schubert, Nadine; Brown, Darren; Gonzalez-Posada, Alba; Soares, Marcelo O.",,,Trophic ecology of Caribbean octocorals: autotrophic and heterotrophic seasonal trends,CORAL REEFS,,,,,,,,,,,,,,,,,"de Oliveira Soares, Marcelo/AAW-5624-2020; Soares, Marcelo de Oliveira/J-3653-2016; Schubert, Nadine/C-6179-2009; rossi, sergio/I-3725-2014","Soares, Marcelo de Oliveira/0000-0002-4696-3166; Schubert, Nadine/0000-0001-7161-7882; Rossi, Sergio/0000-0003-4402-3418;",,,,,,,,,,,,,0722-4028,1432-0975,,,,APR,2020,39,2,,,,,433,449,,10.1007/s00338-020-01906-w,http://dx.doi.org/10.1007/s00338-020-01906-w,,FEB 2020,,,,,,,,,,,WOS:000515985600002,View Full Record in Web of Science
J,"Stabili, L; Gravili, C; Piraino, S; Boero, F; Alifano, P",,,,"Stabili, L.; Gravili, C.; Piraino, S.; Boero, F.; Alifano, P.",,,"Vibrio harveyi Associated with Aglaophenia octodonta (Hydrozoa, Cnidaria)",MICROBIAL ECOLOGY,,,,,,,,,,,,,,,,,"; Boero, Ferdinando/B-4494-2008; Gravili, Cinzia/ABB-4127-2020; Piraino, Stefano/J-5234-2012","Gravili, Cinzia/0000-0001-8412-4390; Alifano, Pietro/0000-0003-3768-7275; Boero, Ferdinando/0000-0002-6317-2710; Piraino, Stefano/0000-0002-8752-9390",,,,,,,,,,,,,0095-3628,,,,,NOV,2006,52,4,,,,,603,608,,10.1007/s00248-006-9010-7,http://dx.doi.org/10.1007/s00248-006-9010-7,,,,,,,,17072680,,,,,WOS:000242660400002,View Full Record in Web of Science
J,"Mirata, S; Asnaghi, V; Chiantore, M; Salis, A; Benvenuti, M; Damonte, G; Scarfì, S",,,,"Mirata, Serena; Asnaghi, Valentina; Chiantore, Mariachiara; Salis, Annalisa; Benvenuti, Mirko; Damonte, Gianluca; Scarfi, Sonia",,,Photoprotective and Anti-Aging Properties of the Apical Frond Extracts from the Mediterranean Seaweed Ericaria amentacea,MARINE DRUGS,,,,,,,,,,,,,,,,,"Mirata, Serena/JNR-9992-2023; Scarfi, Sonia/AAJ-2387-2020; Salis, Annalisa/R-9241-2018; Asnaghi, Valentina/AFT-8900-2022","Asnaghi, Valentina/0000-0003-1659-2613; Benvenuti, Mirko/0000-0001-6026-7143; Scarfì, Sonia/0000-0002-7079-6919; Damonte, Gianluca/0000-0001-8769-2051; Salis, Annalisa/0000-0002-3082-2908; Mirata, Serena/0000-0003-3395-9579;",,,,,,,,,,,,,,1660-3397,,,,MAY 18,2023,21,5,,,,,,,306,10.3390/md21050306,http://dx.doi.org/10.3390/md21050306,,,,,,,,37233500,,,,,WOS:000997117800001,View Full Record in Web of Science
J,"Frisk, ÅM; Ormö, J",,,,"Frisk, Asa M.; Ormoe, Jens",,,Facies distribution of post-impact sediments in the Ordovician Lockne and Tvaren impact craters:: Indications for unique impact-generated environments,METEORITICS & PLANETARY SCIENCE,,,,,Workshop on Impact Craters as Indicators for Planetary Environmental Evolution and Astrobiology,"JUN, 2006","Ostersund, SWEDEN",,,,,,,,,,"Ormö, Jens/L-9058-2014","Ormö, Jens/0000-0002-5810-9442",,,,,,,,,,,,,1086-9379,1945-5100,,,,NOV,2007,42,11,,,,,1971,1984,,10.1111/j.1945-5100.2007.tb00554.x,http://dx.doi.org/10.1111/j.1945-5100.2007.tb00554.x,,,,,,,,,,,,,WOS:000253937700011,View Full Record in Web of Science
J,"Mountjoy, JJ; Micallef, A; Stevens, CL; Stirling, MW",,,,"Mountjoy, J. J.; Micallef, A.; Stevens, C. L.; Stirling, M. W.",,,"Holocene sedimentary activity in a non-terrestrially coupled submarine canyon: Cook Strait Canyon system, New Zealand",DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,,,,,,,,,,,,,,,,,"; Micallef, Aaron/C-8274-2012","Mountjoy, Joshu/0000-0002-3703-0006; Micallef, Aaron/0000-0002-9330-0648; Stevens, Craig/0000-0002-4730-6985;",,,,,,,,,,,,,0967-0645,1879-0100,,,,JUN,2014,104,,,,SI,,120,133,,10.1016/j.dsr2.2013.09.001,http://dx.doi.org/10.1016/j.dsr2.2013.09.001,,,,,,,,,,,,,WOS:000338621100010,View Full Record in Web of Science
J,"Ions, K; Wang, X; Reeve, DE; Mori, N; Karunarathna, H",,,,"Ions, K.; Wang, X.; Reeve, D. E.; Mori, N.; Karunarathna, H.",,,Submerged and emerged rigid vegetation impact on bedforms and sediment suspension under wave action,COASTAL ENGINEERING,,,,,,,,,,,,,,,,,"Ions, Kristian/ODM-6546-2025",,,,,,,,,,,,,,0378-3839,1872-7379,,,,JUN 15,2025,199,,,,,,,,104739,10.1016/j.coastaleng.2025.104739,http://dx.doi.org/10.1016/j.coastaleng.2025.104739,,MAR 2025,,,,,,,,,,,WOS:001445389200001,View Full Record in Web of Science
J,"Lax, G; Keeling, PJ",,,,"Lax, Gordon; Keeling, Patrick J.",,,"Molecular phylogenetics of sessile Dolium sedentarium, a petalomonad euglenid",JOURNAL OF EUKARYOTIC MICROBIOLOGY,,,,,,,,,,,,,,,,,,"Lax, Gordon/0000-0003-3986-3068",,,,,,,,,,,,,1066-5234,1550-7408,,,,SEP,2023,70,5,,,,,,,,10.1111/jeu.12991,http://dx.doi.org/10.1111/jeu.12991,,JUL 2023,,,,,,37424051,,,,,WOS:001025853000001,View Full Record in Web of Science
J,"Hay, AE; Mudge, T",,,,"Hay, AE; Mudge, T",,,"Principal bed states during SandyDuck97: Occurrence, spectral anisotropy, and the bed state storm cycle - art. no. C03013",JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169-9275,2169-9291,,,,MAR 12,2005,110,C3,,,,,,,C03013,10.1029/2004JC002451,http://dx.doi.org/10.1029/2004JC002451,,,,,,,,,,,,,WOS:000227642300002,View Full Record in Web of Science
B,"Tempera, F; Giacomella, E; Mitchell, NC; Campos, AS; Henriques, AB; Bashmachnikov, I; Martins, A; Mendonça, A; Morato, T; Colaço, A; Porteiro, FM; Catarino, D; Gonçalves, J; Pinho, MR; Isidro, EJ; Santos, RS; Menezes, G",,"Harris, PT; Baker, EK",,"Tempera, Fernando; Giacomella, Eva; Mitchell, Neil C.; Campos, Aldino S.; Henriques, Andreia Braga; Bashmachnikov, Igor; Martins, Ana; Mendonca, Ana; Morato, Telmo; Colaco, Ana; Porteiro, Filipe M.; Catarino, Diana; Goncalves, Joao; Pinho, Mario R.; Isidro, Eduardo J.; Santos, Ricardo S.; Menezes, Gui",,,"Mapping Condor Seamount Seafloor Environment and Associated Biological Assemblages (Azores, NE Atlantic)",SEAFLOOR GEOMORPHOLOGY AS BENTHIC HABITAT: GEOHAB ATLAS OF SEAFLOOR GEOMORPHIC FEATURES AND BENTHIC HABITATS,Elsevier Insights,,,,,,,,,,,,,,,,"Mitchell, Neil/B-9807-2008; Porteiro, Filipe/AHC-3133-2022; Tempera, Fernando/Q-1781-2018; Santos, Ricardo/B-3960-2008; Martins, Ana/X-8053-2019; Morato, Telmo/A-4548-2009; Menezes, Gui/A-3956-2009; Gonçalves, João Manuel/HOH-0421-2023; Gonçalves, João Manuel A./HOH-0421-2023; Colaco, Ana/A-3862-2009; Giacomello, Eva/ABE-7322-2020; Martins, Ana Maria/E-3200-2010; Bashmachnikov, Igor/B-2879-2012; Catarino, Diana/AAJ-3193-2021; Serrão Santos, Ricardo/B-3960-2008; Colaço, Ana/A-3862-2009","Tempera, Fernando/0000-0001-9495-3731; Porteiro, Filipe/0000-0001-9341-2204; Machado Menezes, Gui Manuel/0000-0003-0781-4579; Morato, Telmo/0000-0003-2393-4773; Catarino, Diana/0000-0003-0635-6174; Gonçalves, João Manuel/0000-0001-7717-658X; Braga Henriques, Aneia/0000-0001-6335-2554; Isio, Eduardo/0000-0003-2108-7363; Colaco, Ana/0000-0002-6462-5670; Martins, Ana Maria/0000-0002-4169-8201; Bashmachnikov, Igor/0000-0002-1257-4197; Serrão Santos, Ricardo/0000-0002-2536-1369; Giacomello, Eva/0000-0003-0458-486X; Mitchell, Neil/0000-0002-6483-2450",,,,,,,,,,,,,,,978-0-12-385141-3,,,,2012,,,,,,,807,818,,10.1016/B978-0-12-385140-6.00059-1,http://dx.doi.org/10.1016/B978-0-12-385140-6.00059-1,,,,,,,,,,,,,WOS:000322237000061,View Full Record in Web of Science
J,"Monge-Nájera, J; Hou, XG",,,,"Monge-Nájera, J; Hou, XG",,,"Disparity, decimation and the Cambrian explosion:: comparison of early Cambrian and Present faunal communities with emphasis on velvet worms (Onychophora)",REVISTA DE BIOLOGIA TROPICAL,,,,,,,,,,,,,,,,,,"Monge-Najera, Julian/0000-0001-7764-2966",,,,,,,,,,,,,,2215-2075,,,,JUN-SEP,2000,48,2-3,,,,,333,351,,,,,,,,,,,11354941,,,,,WOS:000167871100006,View Full Record in Web of Science
J,"Oguri, K; Kawamura, K; Sakaguchi, A; Toyofuku, T; Kasaya, T; Murayama, M; Fujikura, K; Glud, RN; Kitazato, H",,,,"Oguri, Kazumasa; Kawamura, Kiichiro; Sakaguchi, Arito; Toyofuku, Takashi; Kasaya, Takafumi; Murayama, Masafumi; Fujikura, Katsunori; Glud, Ronnie N.; Kitazato, Hiroshi",,,Hadal disturbance in the Japan Trench induced by the 2011 Tohoku-Oki Earthquake,SCIENTIFIC REPORTS,,,,,,,,,,,,,,,,,"Kawamura, Kiichiro/K-7786-2019; Takashi, Toyofuku/E-4441-2011; Oguri, Kazumasa/JQV-2884-2023","KAWAMURA, Kiichiro/0000-0003-0501-4033; Oguri, Kazumasa/0000-0002-1695-455X; Kasaya, Takafumi/0000-0003-0881-4167; Glud, Ronnie N/0000-0002-7069-893X; Sakaguchi, Arito/0000-0002-6192-4384;",,,,,,,,,,,,,2045-2322,,,,,MAY 29,2013,3,,,,,,,,1915,10.1038/srep01915,http://dx.doi.org/10.1038/srep01915,,,,,,,,23715086,,,,,WOS:000319553800002,View Full Record in Web of Science
J,"Urban-Malinga, B; Wiktor, J",,,,"Urban-Malinga, B; Wiktor, J",,,Microphytobenthic primary production along a non-tidal sandy beach gradient: an annual study from the Baltic Sea,OCEANOLOGIA,,,,,,,,,,,,,,,,,"Wiktor, Jozef/F-5055-2011","Urban-Malinga, Barbara/0000-0003-2149-4241",,,,,,,,,,,,,0078-3234,2300-7370,,,,,2003,45,4,,,,,705,720,,,,,,,,,,,,,,,,WOS:000187883400012,View Full Record in Web of Science
J,"da Silveira, CBL; Strenzel, GMR; Maida, M; Araujo, TCM; Ferreira, BP",,,,"da Silveira, Camila B. L.; Strenzel, Gil M. R.; Maida, Mauro; Araujo, Tereza C. M.; Ferreira, Beatrice P.",,,Multiresolution Satellite-Derived Bathymetry in Shallow Coral Reefs: Improving Linear Algorithms with Geographical Analysis,JOURNAL OF COASTAL RESEARCH,,,,,,,,,,,,,,,,,"Ferreira, Beatrice/A-5786-2013; Reuss Strenzel, Gil Marcelo/LSK-6279-2024","Reuss Strenzel, Gil Marcelo/0000-0002-7277-342X",,,,,,,,,,,,,0749-0208,1551-5036,,,,NOV,2020,36,6,,,,,1247,1265,,10.2112/JCOASTRES-D-19-00029.1,http://dx.doi.org/10.2112/JCOASTRES-D-19-00029.1,,,,,,,,,,,,,WOS:000589891700013,View Full Record in Web of Science
J,"González-Rivero, M; Beijbom, O; Rodriguez-Ramirez, A; Holtrop, T; González-Marrero, Y; Ganase, A; Roelfsema, C; Phinn, S; Hoegh-Guldberg, O",,,,"Gonzalez-Rivero, Manuel; Beijbom, Oscar; Rodriguez-Ramirez, Alberto; Holtrop, Tadzio; Gonzalez-Marrero, Yeray; Ganase, Anjani; Roelfsema, Chris; Phinn, Stuart; Hoegh-Guldberg, Ove",,,Scaling up Ecological Measurements of Coral Reefs Using Semi-Automated Field Image Collection and Analysis,REMOTE SENSING,,,,,,,,,,,,,,,,,"; Roelfsema, Chris/B-1591-2015; Hoegh-Guldberg, Ove/ABA-5420-2020; Phinn, Stuart/J-8457-2013; Roelfsema, Chris/AAV-1277-2020; Hoegh-Guldberg, Ove/H-6169-2011; Gonzalez-Rivero, Manuel/A-3482-2016; González-Rivero, Manuel/A-3482-2016","Roiguez-Ramirez, Alberto/0000-0003-4855-7345; Roelfsema, Chris/0000-0003-0182-1356; Holtrop, Tadzio/0000-0002-8607-7345; Phinn, Stuart/0000-0002-2605-6104; Hoegh-Guldberg, Ove/0000-0001-7510-6713; Gonzalez-Rivero, Manuel/0000-0003-0252-584X;",,,,,,,,,,,,,,2072-4292,,,,JAN,2016,8,1,,,,,,,30,10.3390/rs8010030,http://dx.doi.org/10.3390/rs8010030,,,,,,,,,,,,,WOS:000369494500016,View Full Record in Web of Science
J,"Charbonneau, P; Hare, L; Carignan, R",,,,"Charbonneau, P; Hare, L; Carignan, R",,,Use of X-ray images and a contrasting agent to study the behavior of animals in soft sediments,LIMNOLOGY AND OCEANOGRAPHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0024-3590,,,,,DEC,1997,42,8,,,,,1823,1828,,10.4319/lo.1997.42.8.1823,http://dx.doi.org/10.4319/lo.1997.42.8.1823,,,,,,,,,,,,,WOS:000073407700019,View Full Record in Web of Science
J,"Rosado-Torres, AA; Mariño-Tapia, I; Acevedo-Ramírez, C",,,,"Rosado-Torres, Arlett A.; Marino-Tapia, Ismael; Acevedo-Ramirez, Cesar",,,Decreased Roughness and Macroalgae Dominance in a Coral Reef Environment with Strong Influence of Submarine Groundwater Discharges,JOURNAL OF COASTAL RESEARCH,,,,,,,,,,,,,,,,,"Acevedo Ramirez, Cesar Armando/LTY-5293-2024",,,,,,,,,,,,,,0749-0208,1551-5036,,,,SUM,2019,,,,,92,,13,21,,10.2112/SI92-003.1,http://dx.doi.org/10.2112/SI92-003.1,,,,,,,,,,,,,WOS:000483589300003,View Full Record in Web of Science
J,"TENDAL, OS; SWINBANKS, DD; SHIRAYAMA, Y",,,,"TENDAL, OS; SWINBANKS, DD; SHIRAYAMA, Y",,,"A NEW INFAUNAL XENOPHYOPHORE (XENOPHYOPHOREA, PROTOZOA) WITH NOTES ON ITS ECOLOGY AND POSSIBLE TRACE FOSSIL ANALOGS",OCEANOLOGICA ACTA,,,,,,,,,,,,,,,,,"Shirayama, Yoshihisa/A-8771-2013",,,,,,,,,,,,,,0399-1784,,,,,,1982,5,3,,,,,325,329,,,,,,,,,,,,,,,,WOS:A1982PA49500008,View Full Record in Web of Science
